scenario,config,n_trials,pass_pct,lo,hi,mechanism,direction,target,multiplier,auc_ratio,cmax_ratio,model
Vmax_down_125,P2,10000,2.67,2.37175657034417,3.00459271542408,Vmax,down,1.25,0.660178624277622,1.25088393369916,1.0544021629266,k2016
Vmax_down_125,F3A,10000,2.65,2.35291491804175,2.98344972766133,Vmax,down,1.25,0.660178624277622,1.25088393369916,1.0544021629266,k2016
Vmax_down_125,F3B,10000,2.64,2.34349585263643,2.97287647303405,Vmax,down,1.25,0.660178624277622,1.25088393369916,1.0544021629266,k2016
Vmax_down_125,F3C,10000,2.64,2.34349585263643,2.97287647303405,Vmax,down,1.25,0.660178624277622,1.25088393369916,1.0544021629266,k2016
Vmax_down_125,G2,10000,24.58,23.7459837064685,25.4335387706967,Vmax,down,1.25,0.660178624277622,1.25088393369916,1.0544021629266,k2016
Vmax_down_125,AUClast_only,10000,2.67,2.37175657034417,3.00459271542408,Vmax,down,1.25,0.660178624277622,1.25088393369916,1.0544021629266,k2016
Vmax_down_125,AUCinf_only,10000,24.58,23.7459837064685,25.4335387706967,Vmax,down,1.25,0.660178624277622,1.25088393369916,1.0544021629266,k2016
Vmax_down_133,P2,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.576424176113221,1.33087858987313,1.06803815759157,k2016
Vmax_down_133,F3A,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.576424176113221,1.33087858987313,1.06803815759157,k2016
Vmax_down_133,F3B,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.576424176113221,1.33087858987313,1.06803815759157,k2016
Vmax_down_133,F3C,2000,0,1.0842021724855e-17,0.191704728125293,Vmax,down,1.33,0.576424176113221,1.33087858987313,1.06803815759157,k2016
Vmax_down_133,G2,2000,5.65,4.72054416177926,6.74949793206787,Vmax,down,1.33,0.576424176113221,1.33087858987313,1.06803815759157,k2016
