schedule,n,reliable_gain_pp,reliable_gain_lo,reliable_gain_hi,reliable_mcnemar_p,extrap_gt20_change_pp,extrap_gt20_only_ref,extrap_gt20_only_sched,extrap_gt20_mcnemar_p,extrap_gt20_ratio,lambda_ok_change_pp,extrap_true_median_change,auclast_err_inf_sd_ratio,c_gain_boot_lo,c_gain_boot_hi,d_ratio_boot_lo,d_ratio_boot_hi,d_n_ref,d_n_sched,d_n_subjects
Bminus,20000,-2.24,-2.55175945709786,-1.92824054290214,6.77776293109623e-46,0.455,6,97,3.0015862863276e-22,1.24396782841823,-0.044999999999995,0,1.00048114612297,-2.55,-1.915,1.18765665167095,1.30362651087501,373,464,20000
D1,20000,-0.215,-0.707447201549888,0.277447201549888,0.403254535682048,-0.125,29,4,1.09286047518253e-05,0.932975871313673,0.055000000000005,0,0.997807381105574,-0.705125,0.29,0.902015878397468,0.962264150943396,373,348,20000
D2,20000,0.1,-0.395468055105152,0.595468055105151,0.707062864673011,-0.12,29,5,3.85581515729428e-05,0.935656836461126,0.055000000000005,0,0.997915139672428,-0.375,0.61,0.904881258415963,0.963828939239951,373,349,20000
D3,20000,1.705,1.0875701014512,2.3224298985488,6.81680029453883e-08,-0.585,123,6,1.75582981864829e-29,0.686327077747989,0.595000000000001,0,0.986612829353052,1.045,2.335,0.636098744292237,0.73469387755102,373,256,20000
D4,20000,-0.15,-0.615893690713399,0.315893690713399,0.541858199197551,-0.125,29,4,1.09286047518253e-05,0.932975871313673,0.0450000000000061,0,0.999017100302696,-0.64,0.310124999999999,0.903392272405983,0.960348298691791,373,348,20000
