scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,B0,Cmax,500,100,0.981498694291579,0.0402311295766214,0.0408940398572189,13.0995105716169,14.5699222363998,117,117
KE110,B0,AUClast,500,97.2,0.945073300845644,0.04454062735199,0.0470989747274381,14.6056016352831,16.320648853128,117,117
KE110,B0,AUCinf_all,500,97.2,0.945055917808063,0.0436749928577882,0.0461591793603471,14.3276184531309,15.9716362828384,116.55,116.536
KE110,B0,AUCinf_reliable,500,96.4,0.949624876156701,0.0458181139372946,0.0483352725550422,15.0215313356658,16.9169035582139,99.154,100.03
KE110,B0,AUCinf_true,500,98.4,0.944839310205559,0.0420375611548533,0.0444733828011639,13.85467231909,15.3884164567241,117,117
KE110,B0,AUCinf_subC,500,97.4,0.94544156039682,0.0446481411070694,0.0471924955553748,14.5229502449351,16.2175272554755,117,117
KE110,Bminus,Cmax,500,100,0.981498694291579,0.0402311295766214,0.0408940398572189,13.0995105716169,14.5699222363998,117,117
KE110,Bminus,AUClast,500,97.6,0.945874153592483,0.0441069965443619,0.0466094426071099,14.4718581472123,16.1782993177233,117,117
KE110,Bminus,AUCinf_all,500,96.8,0.944087267896594,0.0443180950694612,0.0468750720945112,14.53545922308,16.2408732351249,116.524,116.516
KE110,Bminus,AUCinf_reliable,500,95,0.947929373407279,0.0474594844387951,0.0500724142193502,15.5231594751942,17.5609012129367,95.356,96.7
KE110,Bminus,AUCinf_true,500,98.4,0.944839310205559,0.0420375611548533,0.0444733828011639,13.85467231909,15.3884164567241,117,117
KE110,Bminus,AUCinf_subC,500,97,0.945475290254634,0.044725959687092,0.0472754721054238,14.5601952540557,16.2918439349025,117,117
KE110,D1,Cmax,500,100,0.981494851504069,0.0402333888389149,0.0408964155197653,13.0992792911164,14.5699222363998,117,117
KE110,D1,AUClast,500,97,0.944871771918698,0.0446200965679734,0.0471954871234208,14.6215473071014,16.3476611652162,117,117
