scenario,schedule,endpoint,n_trials,pass_rate,GMR_mean,GMR_sd,logGMR_sd,width_mean_pp,width_p95_pp,n_R_mean,n_T_mean
KE110,D1,AUCinf_reliable,500,97,0.949874568030735,0.044428018022603,0.046849562835326,15.6023762142997,17.4988392596181,97.54,98.692
KE110,D1,AUCinf_true,500,97.2,0.944869548291457,0.0423656247440883,0.0448954467743335,14.4785475543836,16.079809448955,117,117
KE110,D1,AUCinf_subC,500,96.4,0.945604291755757,0.0445403863973054,0.0471377804096558,15.0794283424751,16.8298580500879,117,117
KE110,D2,Cmax,500,99.8,0.981540476290504,0.0401785354490896,0.0408717449506175,13.4875030920383,15.0717711657857,117,117
KE110,D2,AUClast,500,96,0.944803742529893,0.0448980711254672,0.0475616761094402,15.243642763726,17.0820918433517,117,117
KE110,D2,AUCinf_all,500,96.6,0.945529258008603,0.0438042085886886,0.0463408235624442,14.8873107406061,16.6201077979821,116.578,116.562
KE110,D2,AUCinf_reliable,500,96,0.950752998407716,0.0452444258461621,0.0476377053436658,15.4986466137422,17.3669306880262,98.258,99.29
KE110,D2,AUCinf_true,500,97.2,0.944869548291457,0.0423656247440883,0.0448954467743335,14.4785475543836,16.079809448955,117,117
KE110,D2,AUCinf_subC,500,96.6,0.945673511486536,0.0445431113020049,0.0471401295261372,15.0665317531573,16.9035066680224,117,117
KE110,D3,Cmax,500,99.8,0.981537515997118,0.0401755369758383,0.0408688727801899,13.4861438395187,15.0717711657857,117,117
KE110,D3,AUClast,500,96.2,0.945045023202527,0.0446308345737025,0.0472647905354578,15.1620289714434,16.946125703623,117,117
KE110,D3,AUCinf_all,500,96.6,0.945476236526565,0.0439723611451441,0.046540803295494,15.0212212355551,16.771035023233,116.842,116.776
KE110,D3,AUCinf_reliable,500,97,0.950590793216455,0.0447702308642508,0.0471456310829497,15.6547644136147,17.5899010498244,98.704,99.954
KE110,D3,AUCinf_true,500,97.2,0.944869548291457,0.0423656247440883,0.0448954467743335,14.4785475543836,16.079809448955,117,117
KE110,D3,AUCinf_subC,500,96.4,0.945394507790001,0.0445919461996327,0.0471973974392605,15.0819943066085,16.8478104820984,117,117
KE110,D4,Cmax,500,99.8,0.981544469942982,0.0401763016480402,0.0408693566658428,13.4877358571926,15.0717711657857,117,117
KE110,D4,AUClast,500,96.2,0.944892533622478,0.0448524331350014,0.0475113486451417,15.2296729209201,17.0537462985078,117,117
KE110,D4,AUCinf_all,500,96.4,0.945367540155067,0.0439869844122897,0.046533158860834,14.9130197270314,16.6715726116746,116.572,116.56
KE110,D4,AUCinf_reliable,500,96.8,0.950772581218793,0.04484704224001,0.0472714246049107,15.6251561698318,17.5880146308043,97.092,98.506
KE110,D4,AUCinf_true,500,97.2,0.944869548291457,0.0423656247440883,0.0448954467743335,14.4785475543836,16.079809448955,117,117
KE110,D4,AUCinf_subC,500,96,0.945665701120446,0.0446679775927619,0.047279712549854,15.074042569949,16.8554356141379,117,117
S00,B0,Cmax,500,100,1.00029461548986,0.0407480456784065,0.0406809397223371,13.6794625526587,15.287267277898,117,117
S00,B0,AUClast,500,100,1.0009092094897,0.047230012460985,0.0472312430345503,16.0673184837308,18.0305051588074,117,117
S00,B0,AUCinf_all,500,100,1.00081502694897,0.046366238749588,0.0463228034542091,15.7946499594696,17.6520912594886,116.55,116.596
S00,B0,AUCinf_reliable,500,100,1.00240866981872,0.0475362531141775,0.0476232918152511,16.4504871838527,18.4723247531537,99.154,99.086
S00,B0,AUCinf_true,500,100,0.999777774621689,0.0447386684728671,0.0448075615571788,15.3009832241874,16.9846810981326,117,117
S00,B0,AUCinf_subC,500,100,1.00096796851564,0.0472723626464153,0.0472523060906435,15.9768446685614,17.8607540072414,117,117
S00,Bminus,Cmax,500,100,1.00029461548986,0.0407480456784065,0.0406809397223371,13.6794625526587,15.287267277898,117,117
S00,Bminus,AUClast,500,100,1.00090807107761,0.0467690381609207,0.0467787838018273,15.9036221566809,17.8352041816172,117,117
S00,Bminus,AUCinf_all,500,100,1.00103115761523,0.0469730958953436,0.0469006874722272,16.0345213937719,17.9191518561403,116.524,116.582
S00,Bminus,AUCinf_reliable,500,99.6,1.00169766271826,0.0501107247135062,0.0501594936835109,17.0867446376923,19.3275831178123,95.356,95.236
S00,Bminus,AUCinf_true,500,100,0.999777774621689,0.0447386684728671,0.0448075615571788,15.3009832241874,16.9846810981326,117,117
S00,Bminus,AUCinf_subC,500,100,1.00096505547709,0.0473805386965318,0.0473659328133268,16.0135160999818,17.9651434038802,117,117
S00,D1,Cmax,500,100,1.00029157619163,0.0407506752916108,0.0406836913639639,13.6792238619459,15.287267277898,117,117
S00,D1,AUClast,500,100,1.00092473621839,0.047293624641361,0.0472932805537744,16.0807172896467,18.0072291621082,117,117
S00,D1,AUCinf_all,500,100,1.00082650144517,0.046361716620248,0.0463197400510954,15.8165649082306,17.7277356906658,116.578,116.628
S00,D1,AUCinf_reliable,500,100,1.00104315192106,0.0478373823301197,0.0478639483963463,16.4476224867201,18.5050734273945,97.54,97.512
S00,D1,AUCinf_true,500,100,0.999777774621689,0.0447386684728671,0.0448075615571788,15.3009832241874,16.9846810981326,117,117
S00,D1,AUCinf_subC,500,100,1.00095803162578,0.0470687118365231,0.0470500333097119,15.9356438829046,17.8407493370404,117,117
S00,D2,Cmax,500,100,1.00029157619163,0.0407506752916108,0.0406836913639639,13.6792238619459,15.287267277898,117,117
S00,D2,AUClast,500,100,1.00094014539591,0.0473643942012176,0.0473636109529537,16.1023580962514,18.031168015876,117,117
S00,D2,AUCinf_all,500,100,1.00084246724952,0.0463272108195499,0.0462942293026247,15.7710004648062,17.6064471804423,116.578,116.63
S00,D2,AUCinf_reliable,500,100,1.00237336767559,0.0477845780491881,0.0477052817620221,16.3413777695535,18.3495028176666,98.258,98.352
S00,D2,AUCinf_true,500,100,0.999777774621689,0.0447386684728671,0.0448075615571788,15.3009832241874,16.9846810981326,117,117
S00,D2,AUCinf_subC,500,100,1.00104527547485,0.047068644656515,0.0470518462751693,15.9253697147669,17.8760233990193,117,117
S00,D3,Cmax,500,100,1.00029663030623,0.0407477791723277,0.0406808528115515,13.6776940078567,15.287267277898,117,117
S00,D3,AUClast,500,100,1.00093770446152,0.0470671259558919,0.0470636806976966,16.0077941123003,17.8892673662845,117,117
S00,D3,AUCinf_all,500,100,1.00123552614467,0.0466735677184632,0.0466469137331501,15.920036868,17.7820758426671,116.842,116.822
S00,D3,AUCinf_reliable,500,99.6,1.00345037236649,0.0480679044146401,0.0478849984031798,16.5325695349766,18.5613091005924,98.704,98.798
S00,D3,AUCinf_true,500,100,0.999777774621689,0.0447386684728671,0.0448075615571788,15.3009832241874,16.9846810981326,117,117
S00,D3,AUCinf_subC,500,100,1.00106412886136,0.0471496424911698,0.047127417730297,15.944533879246,17.8998178130634,117,117
S00,D4,Cmax,500,100,1.00029461548986,0.0407480456784065,0.0406809397223371,13.6794625526587,15.287267277898,117,117
S00,D4,AUClast,500,100,1.00095469484038,0.0473352600618974,0.0473351384678822,16.0852011334462,18.0065624479777,117,117
S00,D4,AUCinf_all,500,100,1.00074386269467,0.0464333600960701,0.0464030504046838,15.7989513919411,17.6974917751275,116.572,116.624
S00,D4,AUCinf_reliable,500,100,1.0012477731189,0.0482292548658676,0.0481729491285858,16.4682963014039,18.5461204218733,97.092,97.096
S00,D4,AUCinf_true,500,100,0.999777774621689,0.0447386684728671,0.0448075615571788,15.3009832241874,16.9846810981326,117,117
S00,D4,AUCinf_subC,500,100,1.00099646015145,0.0471460370153465,0.0471354609588924,15.9284372984779,17.7972875182319,117,117
